ang_left_elbow_mean,ang_left_elbow_std,ang_left_elbow_min,ang_left_elbow_max,ang_right_elbow_mean,ang_right_elbow_std,ang_right_elbow_min,ang_right_elbow_max,ang_left_knee_mean,ang_left_knee_std,ang_left_knee_min,ang_left_knee_max,ang_right_knee_mean,ang_right_knee_std,ang_right_knee_min,ang_right_knee_max,ang_left_hip_mean,ang_left_hip_std,ang_left_hip_min,ang_left_hip_max,ang_right_hip_mean,ang_right_hip_std,ang_right_hip_min,ang_right_hip_max,trunk_incl_deg_mean,trunk_incl_deg_std,trunk_incl_deg_min,trunk_incl_deg_max,vel_15_mean,vel_15_std,vel_15_min,vel_15_max,vel_16_mean,vel_16_std,vel_16_min,vel_16_max,vel_27_mean,vel_27_std,vel_27_min,vel_27_max,vel_28_mean,vel_28_std,vel_28_min,vel_28_max,vel_23_mean,vel_23_std,vel_23_min,vel_23_max,vel_24_mean,vel_24_std,vel_24_min,vel_24_max,frame_start,frame_end,fps,subject,action,source
138.72261562942336,33.70366462974443,92.43133711689362,176.45094798483166,124.12177333345778,47.312548879507155,65.34674842682865,172.99598520844523,177.29518474504152,1.8349757382350864,173.00147196740463,179.95819586361597,177.459079932496,1.2867701479519258,175.76753856379452,179.93107047072866,160.58621019084768,2.6033631342986703,154.82007124720099,164.0253890575745,164.5297838495933,1.5658498107346064,161.3170008320826,167.32631321793735,175.27131749491105,2.8051083203353535,171.20847881828874,179.90279129065073,0.18852520464846584,0.11171684415127738,0.05793903151290471,0.4893225928531472,0.18780054701280788,0.21014728363414434,0.014737788767882612,0.7457297673194059,0.11027342804481155,0.07366585507121813,0.0038037829023950787,0.248044922937377,0.09937630453404511,0.052748784544318555,0.029693974915957693,0.19662518455034783,0.014996018379206198,0.009230296313488682,0.001509096441634515,0.03208929684028172,0.014996018379205963,0.009230296313488956,0.0015090964416348226,0.03208929684028506,64,95,30.02578902124524,subject5,walking_away,subject5__walking_away__walking_away.parquet
166.27293713042803,6.483327270652288,150.55631676172473,176.45094798483166,98.06839400582797,35.05631337690278,65.34674842682865,167.09724501561845,175.50392314465583,3.1507293066371456,170.46368962877912,179.881974575421,175.45715408119315,2.7900014870630154,170.5358466640527,179.93107047072866,156.3542129050197,4.408703481646573,149.74906814535416,163.67388598743705,164.93080541615814,1.1855975267094305,162.55686866567663,167.32631321793735,174.21921964724163,2.8662786357477996,170.71687329547257,179.86849913680763,0.08745395457637958,0.06977894447937709,0.007778780094386752,0.28419168840748793,0.22067603181295808,0.20383712541508964,0.014737788767882612,0.7457297673194059,0.06917068644125143,0.05430249913976886,0.002248043057030973,0.17407065390369292,0.12558360075461847,0.0646175077787262,0.029693974915957693,0.23962136223873287,0.014302601324237548,0.008379512864985872,0.001509096441634515,0.03208929684028172,0.014302601324237663,0.008379512864985936,0.0015090964416348226,0.03208929684028506,80,111,30.02578902124524,subject5,walking_away,subject5__walking_away__walking_away.parquet
165.3425219153501,4.9393099593935395,159.5948458821478,179.95997626045352,135.8779951882109,34.356278733754564,75.57757358584864,170.222914817711,172.83422864610404,4.209289584247031,162.6807927085506,179.57632413577807,172.3340914078404,3.0173766795427395,167.68377950690166,179.40201675915688,156.14576383139374,4.827109096003829,149.74906814535416,163.72564879122854,161.35048931762896,4.582773691863081,152.89535752712746,167.09746209728905,174.73287914805695,2.7678423020733374,170.71687329547257,179.80752410918066,0.06863907594577391,0.04450369136446366,0.007778780094386752,0.17538798215392135,0.1830950985535002,0.16289680452853586,0.035733740910565456,0.5730502908393715,0.07582776416294817,0.05239586009545422,0.002248043057030973,0.17500044633943146,0.09578346470939794,0.07345097457384778,0.0013798809420051499,0.23962136223873287,0.008877979907102138,0.004193627435518277,0.0029347012751752533,0.022578705386697,0.008877979907102321,0.004193627435518279,0.0029347012751752533,0.02257870538669586,96,127,30.02578902124524,subject5,walking_away,subject5__walking_away__walking_away.parquet
161.4508440249321,12.472328213902575,138.0392251281833,179.95997626045352,148.3404958651533,14.577405489345853,119.93828530384017,170.222914817711,167.37422340931747,7.682775480717316,156.58397981344044,179.57632413577807,161.71582576576887,14.528952918362732,131.5402513359347,177.46591134734444,167.85572069754218,9.662918699020972,150.7806993497923,179.94066243139747,164.66002402112264,9.313508835325917,152.89535752712746,179.14212906840902,173.79420206379837,3.4520220858413273,166.60827572004513,179.80752410918066,0.1563088241374182,0.11161494736655508,0.039178843069133516,0.41022628329001803,0.20359999573445253,0.15958413837435861,0.035733740910565456,0.5730502908393715,0.09244500228527625,0.05952919504937396,0.01043137144634481,0.25091636959570734,0.09306828194705913,0.09354459562701971,0.0013798809420051499,0.33000399929643903,0.05546681513940313,0.057817095096732024,0.0029347012751752533,0.16324372667490017,0.055466815139403096,0.057817095096731934,0.0029347012751752533,0.1632437266748999,112,143,30.02578902124524,subject5,walking_away,subject5__walking_away__walking_away.parquet
153.04160692852548,13.470943429089981,138.0392251281833,177.51339100926896,153.03821801264957,15.659216753883644,119.93828530384017,179.9220316610182,164.3514418000816,5.910603518780584,156.58397981344044,179.90023036967756,160.92845905927362,14.128229531494314,131.5402513359347,177.46591134734444,173.210486930306,8.617042566633964,153.09288066113413,179.94066243139747,169.7404857367894,6.795813179966914,155.007336282961,179.14212906840902,173.2201666436301,3.6541518756930014,166.60827572004513,179.62769322847078,0.19382945670550894,0.10264061371610454,0.04825436199632003,0.41022628329001803,0.20476422088997304,0.11479773446787932,0.03850373099731076,0.4271342296063045,0.1497670065935215,0.10790617742301917,0.01043137144634481,0.3960472235130161,0.10809339357638482,0.09123521120955053,0.02871424233516454,0.33000399929643903,0.08069519963624522,0.049633785332894524,0.0018439774042222547,0.16324372667490017,0.08069519963624522,0.04963378533289448,0.0018439774042222547,0.1632437266748999,128,159,30.02578902124524,subject5,walking_away,subject5__walking_away__walking_away.parquet
160.8643258122892,6.909421398033527,151.60633299841413,170.7330339226739,154.03955831312882,5.876339352717107,146.19448956393163,161.44720832582962,176.55195077687193,1.741987180161182,173.74803344009763,178.66333073434825,177.51032278339727,2.2099354815447687,174.12575971115453,179.94749297179663,160.61365907463073,0.8463667483173972,157.89538846134693,161.81588702906512,164.8079594420571,3.2278892872936917,160.86708252239234,170.64767018262043,177.15619063580823,1.0534592762465556,175.91886656402352,179.8018077903998,0.031292646129046656,0.019087609826372247,0.0,0.06604326160332856,0.04805038999714167,0.03451321801652888,0.0,0.120903020356119,0.01930404528081927,0.01037757264254242,0.0,0.04943950799826063,0.016928859644929666,0.00791262024579343,0.0,0.045716501630902275,0.0032397155514158923,0.0029295614271541656,0.0,0.009424367506458895,0.0032397155514154803,0.0029295614271543082,0.0,0.009424367506458895,0,31,30.0,subject5,walking_to_camera,subject5__walking_to_camera__walking_to_camera.parquet
158.6813102240313,5.436986623021923,151.60633299841413,167.22333105835784,157.1141633579964,8.873064597327113,146.19448956393163,168.97411123893477,175.33720104950078,1.5651231019054448,173.06777524098402,178.40152656068113,174.53407418749828,1.579903162884237,172.08190018765455,178.15813082849385,161.97474203424156,1.3677180453508018,160.58264429489492,164.66779377683804,161.84473173597394,0.9153262668575427,160.50699247977565,164.2040334388311,177.36872673916127,1.5330649067790645,174.90498953275528,179.83781273399006,0.03188258386581156,0.01983238248033914,0.002130654394730592,0.06604326160332856,0.036688650680203876,0.023701502422739083,0.004324461399724494,0.08790210428773992,0.03335569623515465,0.0197487150672394,0.00380229466426605,0.06752190899625574,0.029035926348409173,0.02027895056636528,0.006905578520070272,0.07713265506545969,0.0038801982477492357,0.002289020371342126,0.000550555935988975,0.009227648282344554,0.003880198247749088,0.0022890203713424005,0.000550555935982511,0.009227648282347393,16,47,30.0,subject5,walking_to_camera,subject5__walking_to_camera__walking_to_camera.parquet
166.16833211468017,6.7507174836503925,153.12530108848514,176.30045610163023,162.70064772430874,3.9503550568169894,156.8658629020078,168.97411123893477,174.2009868216084,2.4537955993355283,168.11656539340748,177.44501544587214,173.89049285323358,1.7228563491073372,170.7151279429424,177.21568736122916,159.50958726564403,4.166154587487795,153.52165356943584,164.66779377683804,163.98302582404102,2.9229951566976617,160.50699247977565,169.60016906265207,176.36464277593223,2.0032043508150643,172.709170177372,179.83781273399006,0.0482112817607904,0.03168998324314089,0.004748702314369009,0.11125705085347948,0.044109172378792194,0.023615563650517854,0.0072739198061671645,0.08790210428773992,0.0690170069022116,0.02854316713426627,0.018956020208546337,0.126446617893333,0.06319973758835165,0.04348715402049564,0.0041665562801941804,0.15620618039639056,0.007278809763835771,0.005494675498137846,0.0018140649169376853,0.022702156073220767,0.007278809763835746,0.005494675498137739,0.0018140649169376853,0.022702156073220767,32,63,30.0,subject5,walking_to_camera,subject5__walking_to_camera__walking_to_camera.parquet
154.75384019911175,17.691930699205898,132.10641679118677,176.30045610163023,167.6951483979294,8.099184201524926,157.08839868740984,178.31074955714786,172.64802600329966,2.549728621388376,168.03927471007427,176.38582207550917,174.7337414715675,2.6802958988241397,170.4496628499964,179.72131631344806,159.367046186126,4.700084162421911,153.52165356943584,168.22623493179927,164.89629281927486,2.3481976510473075,161.40106347353998,169.60016906265207,174.23636461943187,2.502395539457676,170.89356016978002,179.37715002473917,0.07227644391291316,0.0432344375066058,0.012688371084022628,0.1638410316636947,0.04861707659321186,0.028068703225553087,0.009639108632753239,0.13957182000038756,0.06437972962319638,0.03414569875411603,0.012005788454617368,0.126446617893333,0.10573214242717287,0.05762278779511104,0.0041665562801941804,0.23009110053892337,0.010377472413248753,0.005410046636238164,0.001934732556926247,0.022702156073220767,0.010377472413248705,0.005410046636238442,0.0019347325569239275,0.022702156073220767,48,79,30.0,subject5,walking_to_camera,subject5__walking_to_camera__walking_to_camera.parquet
142.35692173897434,8.933010732606453,132.10641679118677,164.41648672830655,174.9368658060743,3.1248594578580415,166.83065214707466,178.808928076022,173.98278972051526,3.142638382191587,168.03927471007427,179.802095464018,174.95989778267648,3.1672873586765418,170.13022452269664,179.72560452026593,165.39550652056073,4.269418411223054,156.39529715727645,171.15640085591446,163.37509854373047,1.5782879255428228,160.38971954418813,165.8217413552403,174.98032697939374,2.997418551194597,170.89356016978002,179.96583503953028,0.08344109583624432,0.04373535108157157,0.012688371084022628,0.1638410316636947,0.07220455013820828,0.04433285452438151,0.010549072306084484,0.15009165112350487,0.08589368786473552,0.07530534481531106,0.012005788454617368,0.3101616256398001,0.12139836573458807,0.051818401369996304,0.05790221805699389,0.23009110053892337,0.01269327263903933,0.00638181829586865,0.004215140854147634,0.02924864039237393,0.012693272639039474,0.006381818295869084,0.004215140854143792,0.029248640392372054,64,95,30.0,subject5,walking_to_camera,subject5__walking_to_camera__walking_to_camera.parquet
155.6286672205576,12.002576925139719,137.71774264841056,176.0272913771209,168.9699591455314,6.384098186376367,160.8038230355445,178.808928076022,177.17070544275742,2.4998714330228164,171.08027205058238,179.802095464018,176.24909862510984,2.8429764094320333,170.13022452269664,179.72560452026593,163.42307262630598,5.3741667751905915,156.00537128185914,171.15640085591446,162.5075758178213,1.9222403465799476,158.84643533699565,165.8217413552403,177.075109111624,1.8800417315745532,174.7394365868036,179.96583503953028,0.09128199717345144,0.04365463914660643,0.011834904112283903,0.19862977416805766,0.12629227419689096,0.05594242802035753,0.0277134086909608,0.22514296501729447,0.1693837088230319,0.07277927377275702,0.04890921446420883,0.3101616256398001,0.1179288447671306,0.059663877352740764,0.030127671991899654,0.20897286989980515,0.017822601570121787,0.006696144920570512,0.006643021019124929,0.02965393811271973,0.01782260157012175,0.006696144920570957,0.006643021019125184,0.029653938112724345,80,111,30.0,subject5,walking_to_camera,subject5__walking_to_camera__walking_to_camera.parquet
163.08384888341905,6.47276690910673,155.28769267042796,176.3475319131063,168.7434162155488,6.55060899334929,160.8038230355445,179.79604308341194,176.48491231243977,2.3161471811774614,172.79321581772933,179.68253580032425,175.36882252942877,2.9958076679278247,169.43953143196654,179.1491840931236,156.62160096281826,2.786173165614807,152.523960867806,162.1067375068614,160.17596649034925,2.3820185910999796,155.0939363743502,163.8024079831746,174.16423140427725,3.3910124059687887,169.2498316012271,179.71504023684287,0.0995064524220145,0.06720938158420375,0.011834904112283903,0.23755974326040283,0.11668222755976428,0.0748168261942758,0.012496350169613505,0.22514296501729447,0.13472391969404623,0.08622886470557879,0.021100807869512628,0.2982104822354429,0.1518320163470329,0.09794212490951776,0.030127671991899654,0.3800151439298791,0.017114738783999633,0.008198162723261883,0.0023351805199303796,0.030247618057336095,0.017114738783999574,0.008198162723262162,0.0023351805199303796,0.030247618057337264,96,127,30.0,subject5,walking_to_camera,subject5__walking_to_camera__walking_to_camera.parquet
127.39497687984172,5.925169191023437,122.62308682829686,139.66954792291767,134.2079573313407,4.527411206475175,127.65387792717004,140.11985664573322,155.99988285304727,7.4458072385854885,139.06205988062663,164.1054026270928,159.42060219549433,6.014751118712942,142.23700747189326,165.0991467306154,145.22929530460732,13.120598790038194,110.65118721579704,157.40920629890482,151.6399761377594,14.118125381169682,115.24775804696374,163.72355632983783,155.98352456806927,8.822115030100296,137.4425691783305,166.38288017166786,0.029739229463550586,0.030141740048090074,0.0,0.1003696248810107,0.04341792503717842,0.028849801874382262,0.0,0.10827641682441166,0.05017817160721065,0.027190554444705504,0.0,0.08790528943277467,0.057314334115262267,0.030345470090902382,0.0,0.10990478181528464,0.015485049454985807,0.012116629086798263,0.0,0.050241679315402354,0.01548504945498588,0.012116629086798912,0.0,0.05024167931539923,0,31,30.13814506118106,subject6,sit_side,subject6__sit_side__sit_side.parquet
124.22254710598266,5.795461884305533,108.18317252291162,133.09014092148882,127.80514761542209,4.794633632471593,113.42128354653498,135.28465897813226,135.89616417802097,23.60880673758715,100.4455475167036,164.1054026270928,139.91814257883803,22.20511992198658,104.84729223734797,165.0991467306154,109.65492541429677,29.631175469016117,64.95392378266233,151.51981904626942,115.51091870576631,29.79543581944268,71.4084672215808,158.9292641821994,137.87074034574084,12.350832650149158,120.1311930985007,157.69177764767812,0.09413054511936232,0.06401581731994711,0.007260657138346948,0.21260063392061468,0.08483122934129392,0.03382736974564849,0.020610433106619724,0.12324542010272076,0.07129193580813584,0.02014536919544231,0.04180020033675163,0.13521285074157424,0.07921730477662103,0.018542948998361886,0.03691238108487419,0.10990478181528464,0.02001314706046885,0.013741542132195016,0.0011961756940433999,0.050241679315402354,0.020013147060468944,0.013741542132194681,0.0011961756940415747,0.05024167931539923,16,47,30.13814506118106,subject6,sit_side,subject6__sit_side__sit_side.parquet
113.57781058604968,13.112540133502144,100.3883184471183,133.09014092148882,117.41727158467006,10.016747790666166,102.10922561543525,130.51135960840463,99.78737380279696,17.87175792405748,77.50525043808477,135.2544302638041,107.43252557565405,15.369537783466217,83.82061502251237,138.4973361206415,66.2564810552135,20.08962562053592,37.68727617291469,105.99214294121094,72.64735711836127,20.145137185806934,39.43074911868861,111.14988653547302,121.54663825423523,6.623545058891433,114.21431875174203,135.70657370184574,0.12472395695107197,0.04439813460287259,0.033848830510575204,0.21260063392061468,0.10484989668349458,0.025414001582062543,0.05597078754029303,0.16118536752267693,0.10927836439116607,0.04389834977427729,0.05252456100770036,0.20376494102181325,0.10603377464002922,0.055019070337441474,0.057241492418577525,0.3044393930495296,0.018239449727465263,0.01206722821543413,0.002400989798521134,0.040315410050913304,0.018239449727464954,0.012067228215433249,0.0024009897985191172,0.04031541005090665,32,63,30.13814506118106,subject6,sit_side,subject6__sit_side__sit_side.parquet
106.74866475504808,5.404339048070951,100.3883184471183,116.21718173369635,107.95059709313571,4.910434206806869,101.63587967843708,120.56273562313429,79.03623140429201,7.865124236636219,71.60412737628269,98.62296257691477,84.55023690259554,11.247700721953342,72.16243657994711,103.6878555663773,49.023737290325855,9.03499637673191,36.910938923749626,67.32695878005362,51.41883819022797,10.174141729049706,36.135750118230895,69.70432769682634,123.65562822713913,11.250890925719444,114.21431875174203,150.39424274085772,0.13309211251272948,0.05462027714463269,0.033848830510575204,0.24487061319827894,0.12580613233378163,0.054208208348556046,0.05597078754029303,0.27882112528049746,0.09970996471370272,0.0598731202042631,0.014970865787842673,0.20376494102181325,0.1039691545105001,0.08151100198715261,0.01749474625934076,0.3044393930495296,0.018216587729068295,0.0128642931592026,0.002400989798521134,0.060933623993219575,0.018216587729068402,0.012864293159202744,0.0024009897985191172,0.06093362399322626,48,79,30.13814506118106,subject6,sit_side,subject6__sit_side__sit_side.parquet
117.8907984674233,7.730143691245067,103.76802615719738,130.59347123183727,115.35094622089238,11.292204538323409,101.63587967843708,136.40075371827638,73.33564737035117,1.6114266996977924,71.60412737628269,77.49338363430695,72.62368086557906,2.978226507222909,68.83706607170988,82.61489994402723,67.91442309735291,21.64817954173263,36.910938923749626,97.77711172243758,66.67919505392256,22.554528306727747,36.135750118230895,100.51728492099781,150.93712245272746,22.273612307030064,115.23765557034493,179.7085387741488,0.1271234255423876,0.06021549147279231,0.03715534823519025,0.24487061319827894,0.11258294135520014,0.06881867014753741,0.02033428375648913,0.27882112528049746,0.040335477788423224,0.04070164335885235,0.007638134825337568,0.1695008933910421,0.055294003931771515,0.06560132313479332,0.01281109660755601,0.27984830038392455,0.012955543063058038,0.012561656205293712,0.0019464793400463941,0.060933623993219575,0.012955543063058364,0.012561656205294243,0.001946479340046503,0.06093362399322626,64,95,30.13814506118106,subject6,sit_side,subject6__sit_side__sit_side.parquet
131.7529415305797,8.753098494122112,116.18974248982427,143.035482825653,133.15066266890776,11.440388160456502,112.2851477892741,145.201014942017,73.16515354261159,0.7518169646091433,72.04203442953651,75.05545699304307,72.35834411511114,1.912848165800428,68.83706607170988,74.58759434630937,97.62556025868209,12.822903631681765,70.3328331197972,112.98304973916457,98.12051073251075,14.316016258697196,65.88968219575226,113.34934827921445,167.34510844441607,7.1097686799134046,153.60011614429501,179.7085387741488,0.06358772897995639,0.048483521775692213,0.007221447030876144,0.1891294934695155,0.053642395750910794,0.047744343420108304,0.0064960484508335865,0.17502645590405566,0.017318576295030995,0.017359923832328372,0.00040710055294233214,0.0811872392819152,0.020530812726051832,0.015597089526779148,0.0014068225905432658,0.059932966935356304,0.0057883615853588175,0.0026304544500205668,0.0018427429127027392,0.0123407355738665,0.005788361585358749,0.0026304544500208053,0.0018427429126985186,0.01234073557386977,80,111,30.13814506118106,subject6,sit_side,subject6__sit_side__sit_side.parquet
140.15918346421884,5.331331521162281,126.93674845867773,144.59074512856614,140.7959887439039,3.9264640364503904,133.76702114303583,148.42835337110745,72.45702852407759,0.5484560473478304,71.6976130707606,73.39780001857271,74.70849976968782,1.302844345755889,71.27372555389829,76.10468481952061,108.87309062120858,4.3779303984966855,99.3911241229531,112.15627386502356,109.81095204415229,4.907344202215974,98.43333721484241,113.14724263087518,163.5640465270242,4.574644120662393,160.15114159604713,173.7127139734809,0.021076058514893286,0.023493643265810642,0.0,0.06638696785634142,0.02072320688771935,0.026492151364714694,0.0,0.09345767988240725,0.00688675339215384,0.00643637988654543,0.0,0.027938820213513408,0.006938673124409298,0.0054675348644220795,0.0,0.017656042733966183,0.007233615819104144,0.006615494489600007,0.0,0.026435852485940076,0.0072336158191042745,0.006615494489599851,0.0,0.02643585248593651,0,31,30.06157936023708,subject6,stand_side,subject6__stand_side__stand_side.parquet
133.5339785669847,12.81019937753674,108.14492995868838,144.59074512856614,133.46933736035766,9.333235568184621,112.25648150341054,141.88559194972922,72.18550273318043,0.26711673562667326,71.6976130707606,72.5671000417774,75.30788337244441,0.3495337298328133,74.5746773261265,76.0264960663375,106.49263374137601,7.488941870874847,90.14218053709641,112.15627386502356,110.23474262491447,4.26686342369884,97.24723559739539,113.14724263087518,164.15146720891244,5.482127583987633,160.15114159604713,178.11887939317845,0.005702049681857292,0.005029098424815071,0.0012877100218263691,0.020003689676003786,0.03444293869053559,0.030477868812756295,0.0018947084515801825,0.09345767988240725,0.006497057644146761,0.003693751497976903,0.000227104936197493,0.013477642003600769,0.006966552263857777,0.006073952297501405,0.00026895989280621154,0.024777213071474503,0.008176469191156433,0.006603042339320765,0.00010953745212711148,0.022133431459214356,0.008176469191156204,0.006603042339320862,0.00010953745212837583,0.02213343145921125,16,47,30.06157936023708,subject6,stand_side,subject6__stand_side__stand_side.parquet
112.02575645380888,14.542782588921682,95.10825252561563,141.6466799253469,116.25287739842375,13.402654551743387,94.92809016686836,138.9091034334409,71.99011970417727,0.5863589148898191,70.8336219749488,72.5671000417774,74.11950848499131,1.4578507313416906,71.96886172603443,76.0264960663375,84.57511434930507,19.964032250272272,44.36160299898014,111.51165435546669,90.2642128845222,21.273241560034506,44.3738056468233,112.60752740304578,163.33897937043832,12.421109647390336,132.02785942786872,179.9458110510701,0.05706761129460668,0.09054682310723577,0.0013138196414564415,0.2848667585728029,0.09595280294466213,0.115476454025621,0.005547851404543729,0.4202006630120918,0.014686873718215632,0.012604888563561267,0.0012225222980261129,0.05062235871082885,0.01889436068693946,0.01697704867713157,0.002231541557604334,0.07133417471976529,0.012798516449946128,0.006550304169396098,0.0018558406820525842,0.02591488046924555,0.012798516449945624,0.006550304169396746,0.0018558406820494212,0.025914880469244023,32,63,30.06157936023708,subject6,stand_side,subject6__stand_side__stand_side.parquet
100.14025378129324,3.4210242197885545,95.10825252561563,106.99354856387521,101.36778715331826,5.757658934462942,92.88366565580341,110.88202983573457,73.34426130339092,4.0204148286504715,70.26307926847107,84.23634496665062,73.19786759796254,3.558615656645264,68.59653111050588,84.3597388416568,51.71026962904476,19.616067213212727,28.99824851923893,88.26512867438053,54.11203304818338,22.78327782594031,28.589744347166732,95.12957947550267,136.79250466756994,25.056711824395187,110.47093346770102,179.9458110510701,0.130055648928928,0.120190749648847,0.0018949072154826148,0.34257536985657283,0.16007116430192242,0.1258189880463975,0.005547851404543729,0.4202006630120918,0.07577002614110064,0.07480090793673297,0.0010237472526751824,0.21656523134947275,0.08678314073644619,0.07991696714910013,0.0046807155811093,0.2415104820150922,0.019341763845863745,0.008206254607767928,0.004766927844763454,0.03511769387736919,0.019341763845863637,0.008206254607767832,0.004766927844757295,0.035117693877373,48,79,30.06157936023708,subject6,stand_side,subject6__stand_side__stand_side.parquet
108.02366104841417,9.212596805416052,95.47991325095975,123.53992690818336,105.73441564312273,9.298509703495224,92.88366565580341,120.25495853776142,83.30877672864747,10.395987178479437,70.26307926847107,106.97054408692837,85.26552632325362,13.466117860210064,68.59653111050588,112.01911619525049,51.06350297960488,19.207233588527888,28.99824851923893,92.85268084786178,52.968740612086606,21.347900347962685,28.589744347166732,98.43077894175644,118.54245857562975,7.285479245292325,110.47093346770102,134.2984904271002,0.13701304381206397,0.09367360274867408,0.009331734286583808,0.34257536985657283,0.1532600272903193,0.07384094643017478,0.048936152283233794,0.312311334781357,0.14245114888034496,0.051693549217915,0.0010237472526751824,0.21656523134947275,0.1405371425791868,0.053907247248411665,0.026816336912764183,0.2415104820150922,0.01868821077607706,0.00909056786175069,0.00563310285317315,0.03511769387736919,0.018688210776077328,0.009090567861750878,0.0056331028531747054,0.035117693877373,64,95,30.06157936023708,subject6,stand_side,subject6__stand_side__stand_side.parquet
123.98787533181988,9.085454135302642,106.9575073880262,135.82585903514925,122.32774771202588,9.671894274421962,105.91855116491665,137.48211044593324,113.89138090910451,26.436526533993586,84.05920301283699,163.0065074594374,120.0744127885075,26.86628956849208,86.13578628503522,165.99481886474314,101.32717410705139,40.35138232770806,46.74146812676922,171.10665703507658,105.5213229062795,40.29836231769113,48.74433820661843,172.9423217937095,137.601984968105,18.01152958190658,112.05874466466656,168.38058232560948,0.09714516623153996,0.03294178955682477,0.044981962371959255,0.1653454774755139,0.12555651462439155,0.05153551771587266,0.04555298377200592,0.23154287436171514,0.12016833210931954,0.04076833829243415,0.036494837063917526,0.17877097961960742,0.12774919738718016,0.03211916215843447,0.050946681556075214,0.1784899988043441,0.01759155764508345,0.010721315383891226,0.003319580686663044,0.044624042690557926,0.017591557645083956,0.010721315383891346,0.0033195806866692513,0.04462404269055641,80,111,30.06157936023708,subject6,stand_side,subject6__stand_side__stand_side.parquet
136.2023763465961,2.2124884799966735,132.58841581008554,139.18091186939554,142.99558664284905,1.7225388983544758,139.95140229307214,146.61614919619922,152.52085450728595,6.357843785259677,126.17754629678497,156.9484882220223,155.1182868235545,5.4182047637915645,138.59007494006013,160.20614603980084,165.95814513045178,3.3476722624989756,154.0548709572872,169.933525321812,168.6369659576809,3.3352832595521886,160.44185724498792,173.23120787786715,171.3417409931567,0.9538397229244769,169.725485105465,173.28815789324653,0.029797044965988343,0.02408297450379984,0.0,0.09813778254793767,0.032786792698785365,0.03427422384374078,0.0,0.19012872396672778,0.019643008972359877,0.02526026054419641,0.0,0.12485240592223647,0.02022945009481188,0.019788188183513702,0.0,0.07556692785246173,0.014747791639910298,0.018628443983610708,0.0,0.06411903740464664,0.014747791639910593,0.018628443983610642,0.0,0.06411903740464664,0,31,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
140.98272463844978,3.4145255976446864,135.9393419427487,147.12468104185191,150.88223986938306,8.03843124793525,139.95140229307214,161.91607672732434,147.57245176023497,16.871416036264847,112.3736961474466,170.54583906332607,153.35531990533366,6.345932204212886,138.59007494006013,160.64734214913543,149.2045897983645,15.672144942607769,129.10256290240665,167.15147399725421,166.03223355189988,4.140346115551378,160.44185724498792,174.91642957523146,169.35166833344675,2.808359508043116,164.32672376680316,173.51208038215395,0.04049867263575145,0.025842237413433423,0.0015326202244155887,0.09813778254793767,0.048957876407777226,0.049534822297625895,0.0024183711248852045,0.19012872396672778,0.1823970514637192,0.19479470082946598,0.0024865944128732195,0.6015500740626215,0.08810940530282269,0.08821020231696511,0.0035917658279284153,0.2997196719493834,0.018038369114849143,0.018387901888343168,0.001066025900238222,0.06411903740464664,0.01803836911484895,0.018387901888343283,0.001066025900233702,0.06411903740464664,16,47,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
147.50168482308277,4.4505201557003105,139.056341347154,153.28061728560826,156.4317058811783,4.939568395473846,146.20651857759876,161.91607672732434,150.13494147910552,16.986235693060458,112.3736961474466,170.54583906332607,143.28546422664311,15.233405101003585,115.70972481031964,160.64734214913543,142.02325156478057,12.615220635169278,129.10256290240665,167.88995542742958,164.66594891363147,6.465806637161496,154.67194041076408,175.97904755409473,168.6269753692793,3.036181830229049,164.32672376680316,173.51208038215395,0.0821759492492336,0.05247782848569378,0.002416770997787094,0.18891110869564315,0.08061088760885249,0.07292768047187535,0.0024183711248852045,0.2525822881715801,0.29594506236031215,0.12627809505895507,0.07334464009497993,0.6015500740626215,0.25604089856354934,0.18357194451500902,0.013900694024602424,0.7445659677364613,0.018706922765784298,0.019206878726986912,0.0025320542790237123,0.08034329466447948,0.01870692276578404,0.019206878726986978,0.0025320542790163054,0.08034329466447948,32,63,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
156.35239436565877,6.518009712900774,144.8527411818116,166.33450615057018,154.11218304915093,4.362301999429011,146.20651857759876,160.25406311309814,147.98196682321787,20.223835652061222,103.73139948308567,169.13146197484866,150.22829171697873,21.25579250306281,115.70972481031964,179.72763206434513,159.71633763732515,14.798388123667845,129.20211038215695,179.9542030335957,159.98012009468113,6.806011206745853,151.39407860031736,175.97904755409473,173.24786458995902,4.7383918190006815,164.58169120667978,179.897289034895,0.12269831441770508,0.06685512481879136,0.014857298976142599,0.251880285453187,0.11352797408300047,0.0689008917714312,0.011826544775225429,0.2525822881715801,0.25211715823555747,0.07276203863301858,0.10556236939756446,0.44227128415518224,0.30667876957637663,0.19417806213936162,0.06760170969881986,0.7445659677364613,0.028433875998213884,0.02155730693661716,0.004059326713024054,0.08034329466447948,0.028433875998213745,0.021557306936617192,0.004059326713019384,0.08034329466447948,48,79,29.984,subject6,walk_side,subject6__walk_side__walk_side.parquet
